,Unnamed: 0,title,author,date,thumb,excerpt,article_url,website_name
11,11,Litecoin (LTC) Smashes Historic New Milestone: Details,Tomiwabold Olajide,"October 10,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/e1214.jpg,"<p>For the first time in its nearly 12-year history, <a href=""https://u.today/litecoin-ltc-skyrockets-in-this-long-term-metric-details"">Litecoin</a> has smashed a remarkable milestone. The Litecoin Foundation announces that the Litecoin network has just processed its 180 millionth transaction.</p>",http://u.today//litecoin-ltc-smashes-historic-new-milestone-details,U Today
12,12,AI Shibarium Project Launches Own Wallet With Shiba Inu's Key Partner,Gamza Khanzadaev,"October 10,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40960.jpg,"<p dir=""ltr"">In a surprising revelation, the <a href=""https://u.today/shiba-inu-lead-shytoshi-kusama-teases-secret-ai-initiatives"">Bad Idea AI (BAD)</a> project has just unveiled its latest innovation: a unique line of cold wallets developed in collaboration with Swiss hardware crypto wallet manufacturer <a rel=""nofollow"" target=""_blank"" href=""https://x.com/badideaai/status/1711513568787509519?s=20"">Tangem</a>. The announcement comes on the heels of Bad Idea AI's high-profile partnership with Shiba Inu, marking a significant step forward in the convergence of blockchain technology and artificial intelligence.</p>",http://u.today//ai-shibarium-project-launches-own-wallet-with-shiba-inus-key-partner,U Today
13,13,Dogecoin (DOGE) Hits Truce as Recovery Signals Surface,Godfrey Benjamin,"October 10,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40970.jpg,"<p dir=""ltr"">Dogecoin (DOGE) is arguably one of the biggest casualties of the latest bearish market drawdown. Despite the current recovery that is underway, Dogecoin is still <a rel=""nofollow"" target=""_blank"" href=""https://coinmarketcap.com/currencies/dogecoin/"">priced</a> at $0.05887, down by 0.17% in the past 24 hours. It is worth noting that the meme coin has a massive drawdown, with its price down as low as 5% earlier in the trading day.</p>",http://u.today//dogecoin-doge-hits-truce-as-recovery-signals-surface,U Today
14,14,Shiba Inu (SHIB) Sets Massive Transaction Volume of 4.48 Trillion SHIB,Tomiwabold Olajide,"October 10,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40968.jpg,"<p>Canine-themed cryptocurrency <a href=""https://u.today/shiba-inu-shib-flashes-key-signal-on-hourly-chart-what-to-watch"">Shiba Inu</a> is sustaining a strong transaction volume as the market continues its sell-off.</p>",http://u.today//shiba-inu-shib-sets-massive-transaction-volume-of-448-trillion-shib,U Today
15,15,"Binance CZ Makes Bold Prediction Regarding BTC Halving, SHIB Triggers 1,500% On-Chain Spike, Millions of XRP on Move to New Destination: Crypto News Digest by U.Today",Valeria Blokhina,"October 10,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40978.jpg,"<p dir=""ltr"">U.Today has prepared the top three news stories over the past day.</p>",http://u.today//binance-cz-makes-bold-prediction-regarding-btc-halving-shib-triggers-1500-on-chain-spike-millions,U Today
16,16,Billionaire Paul Tudor Jones Still Likes Bitcoin Despite Price Drop,Alex Dovbnya,"October 10,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40967.jpg,"<p>The allure of Bitcoin remains strong for billionaire investor Paul Tudor Jones. During his Tuesday appearance on CNBC's ""Squawk Box,"" he <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/CNBC/status/1711752713753505980"">said</a> that he still likes the flagship cryptocurrency and gold, with recession fears, increased geopolitical unrest and rate hikes being the main reasons why.</p>",http://u.today//billionaire-paul-tudor-jones-still-likes-bitcoin-despite-price-drop,U Today
17,17,Solana (SOL) Sees Massive Inflows – Big Support Sign From Institutions: Weiss Crypto,Yuri Molchan,"October 10,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40974.jpg,"<p lang=""en-GB"">Weiss Crypto, a division of Weiss Ratings agency, announced on its X page that last week <a href=""https://u.today/xrp-and-solana-sol-options-officially-arriving-at-major-crypto-exchange-in-january"">Solana</a> surpassed other major altcoins in terms of funds inflows from institutional investors.</p>",http://u.today//solana-sol-sees-massive-inflows-big-support-sign-from-institutions-weiss-crypto,U Today
18,18,Cramer Issues Major Bitcoin Price Warning ,Alex Dovbnya,"October 10,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/747474747737376.png,"<p>Prominent CNBC host <a href=""https://u.today/cnbcs-jim-cramer-slams-bogus-crypto"">Jim Cramer</a> recently issued a stern warning about the trajectory of Bitcoin, insinuating that the digital currency is on the brink of a significant downturn. </p>",http://u.today//cramer-issues-major-bitcoin-price-warning,U Today
19,19,Ethereum's Top 10 Wallets Increase Holdings,Alex Dovbnya,"October 11,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/2342343.png,"<p>Ethereum's leading wallets witnessing a surge in their holdings. According to analytics provider <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/santimentfeed/status/1711924636102066264"">Santiment</a>, Ethereum's top 10 non-exchange wallets, as well as its top 10 exchange addresses, have been growing wealthier. </p>",http://u.today//ethereums-top-10-wallets-increase-holdings,U Today
20,20,"Ripple Exec Says Business Is ""Thriving"" ",Alex Dovbnya,"October 10,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/2352342.png,"<p>Despite ongoing regulatory challenges in the U.S., Ripple's business operations continue to prosper, according to the company's Chief Business Officer (CBO) Eric van Miltenburg. In <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/CoinDesk/status/1711813412068507861"">a recent interview</a> with Coindesk, van Miltenburg stressed the resilient nature of Ripple's global operations and its strategic approach amidst an uncertain U.S. regulatory landscape.</p>",http://u.today//ripple-exec-says-business-is-thriving,U Today
21,21,Arzdigital Crypto App Exceeds Two Million Downloads Amid Crypto Boom in Iran,Vladislav Sopov,"October 11,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40954.jpg,"<p class=""text-align-justify"" dir=""ltr"">Arzdigital, one of the largest cryptocurrency trackers and information applications, sets a new visitor record in October 2023. The ecosystem is going through an unprecedented inflow of new customers amid macroeconomic tensions and regulatory uncertainty in the fiat world.</p>",http://u.today//arzdigital-crypto-app-exceeds-two-million-downloads-amid-crypto-boom-in-iran,U Today
22,22,Cardano (ADA) Might Drop Even Further,Arman Shirinyan,"October 11,2023 ",/sites/default/files/styles/736/public/2023-10/40961.jpg,"<p dir=""ltr""><a href=""https://u.today/cardano-ada-project-catalyst-achieved-number-of-milestones-in-fund10-round"">Cardano</a> (ADA), is currently facing a challenging time. As of now, ADA is trading at approximately $0.25, and the outlook is not very optimistic. With the lack of significant support levels in sight, there is a looming possibility that ADA might plunge even further, potentially reaching the $0.24 mark.</p>",http://u.today//cardano-ada-might-drop-even-further,U Today
23,23,"Shiba Inu (SHIB) Burn Rate Jumps 120% as Sell-off Deepens, What's Next?",Godfrey Benjamin,"October 11,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/s0299.jpg,"<p dir=""ltr"">There has been a definitive drawdown in the general crypto market, with tokens like Shiba Inu (SHIB) bearing the brunt of the unrelenting bearish sell-offs. Amid these intense corrections, Shiba Inu has maintained a positive burn rate as thousands of tokens are now sent to dead wallets. <a rel=""nofollow"" target=""_blank"" href=""https://www.shibburn.com/"">According</a> to Shibburn, the burn rate metric is currently pegged at 120% growth with a total of 97,406,678 SHIB tokens burnt overnight.</p>",http://u.today//shiba-inu-shib-burn-rate-jumps-120-as-sell-off-deepens-whats-next,U Today
24,24,Polygon Now Supports USDC Natively: Details,Vladislav Sopov,"October 11,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40976.jpg,"<p>With its native stablecoin being the second largest, the ecosystem of hundreds of Polygon-based dApps has received a modern and convenient value transfer mechanism. Support for operations with bridged the Ethereum-to-Polygon version of the asset will be sunset in a month.</p>",http://u.today//polygon-now-supports-usdc-natively-details,U Today
25,25,Ripple's Victory Provides Clarity for Investment Giant VanEck ,Alex Dovbnya,"October 11,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/s0303.jpg,"<p>VanEck, a renowned global investment manager, has issued <a rel=""nofollow"" target=""_blank"" href=""https://www.vaneck.com/us/en/blogs/digital-assets/crypto-faq-for-rias.pdf"">an advisory note</a> to Registered Investment Advisors (RIAs) on the nature of tokens, particularly in relation to their purchase via blind/bid transactions. </p>",http://u.today//ripples-victory-provides-clarity-for-investment-giant-vaneck,U Today
26,26,XRP Lawyer Buys Bitcoin (BTC) After This Event,Gamza Khanzadaev,"October 11,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/s0298.jpg,"<p dir=""ltr"">In a surprising turn of events, prominent crypto lawyer <a rel=""nofollow"" target=""_blank"" href=""https://x.com/JohnEDeaton1/status/1711861796208791974?s=20"">John Deaton</a>, who has been a vocal representative of XRP holders, has taken a bold leap into the world of Bitcoin. His decision was triggered by remarks made by Jim Cramer, the former hedge fund manager and host of CNBC's Mad Money program, who ominously predicted a downfall for ""Mr. Bitcoin.""</p>",http://u.today//xrp-lawyer-buys-bitcoin-btc-after-this-event,U Today
27,27,"AI Tool Employed by Coinbase to Detect Scam ERC20 Coins, Here's What It Does",Yuri Molchan,"October 10,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40964.jpg,"<p lang=""en-GB"">Leading U.S. crypto exchange Coinbase has announced its ERC-20 Scam Token Detection System based on <a href=""https://u.today/cardano-linked-ai-platform-partners-with-oldest-metaverse-decentraland"">artificial intelligence</a>. The team claims that this system can spot ""both known and unknown scam types."" The chief legal officer of Coinbase has spread the word about it in today's X post: ""Here's how our Eng team is using AI to detect ERC-20 scam tokens. It's only the beginning.""</p>",http://u.today//ai-tool-employed-by-coinbase-to-detect-scam-erc20-coins-heres-what-it-does,U Today
28,28,Ethereum (ETH) Might Crash If It Loses This Key Level,Tomiwabold Olajide,"October 10,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40975.jpg,"<p>In a new tweet, crypto analyst <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/ali_charts/status/1711733087850131770"">Ali</a> tells traders to keep a watch on the Ethereum price, which is now hovering above a critical demand zone.</p>",http://u.today//ethereum-eth-might-crash-if-it-loses-this-key-level,U Today
29,29,Doge Team Makes Important Warning to Dogecoin Army,Yuri Molchan,"October 11,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/40983.jpg,"<p lang=""en-GB"">The team of the original meme coin <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/dogecoin/status/1711997153995063661"">DOGE has taken to X social network</a> to warn the Dogecoin army about the importance of self-custody – storing one's crypto in one's own wallets, which are not linked to exchanges or any other third-party platforms.</p>",http://u.today//doge-team-makes-important-warning-to-dogecoin-army,U Today
0,0,Bitcoin Price Plunge: Long-Term Holders Buy $1.35 Billion Worth Of BTC,Scott Matherson, 3 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_2072207891.jpg?resize=350%2C250,"A new report from Glassnode, an on-chain analytical firm, has buttressed recent data indicating Bitcoin holders are adding to their holdings. These long-term Bitcoin investors, often known as ""HODLers,"" don't...",https://www.newsbtc.com/news/bitcoin/bitcoin-price-1-35-billion-btc/,NEWSBTC
1,1,Buy LINK Now? Chainlink Touted As ‘Safest Bet’ For This Mega Trend,Jake Simmons, 4 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_1322762846.jpg?resize=350%2C250,"Real-world assets (RWAs) are emerging as one of the next mega trends in the crypto space, and according to a recent study by K33 Research, Chainlink could profit in a...",https://www.newsbtc.com/news/chainlink/buy-link-chainlink-safest-bet-for-mega-trend/,NEWSBTC
2,2,Cardano Founder Addresses ETHGate Rumors: Did Ethereum Bribe The SEC To Go After XRP?,Scott Matherson, 6 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/Cardano-founder-Charles-Hoskinson-Ethereum-ETHGate.jpeg?resize=350%2C250,Cardano founder Charles Hoskinson recently gave his thoughts on whether the US Securities and Exchange Commission (SEC) had given Ethereum a regulatory free pass as recent rumors suggest.   Cardano Founder...,https://www.newsbtc.com/news/ethereum/cardano-founder-ethgate-ethereum/,NEWSBTC
3,3,Alameda Research Accused Of Bribing Chinese Officials To Recover $1 Billion In Exchange Accounts,Ronaldo Marquez, 14 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_download-14.jpg?resize=350%2C250,"During the trial of Sam Bankman-Fried, the founder of crypto exchange FTX, shocking revelations emerged from the testimony of former Alameda Research CEO Caroline Ellison.  According to a TechCrunch report,...",https://www.newsbtc.com/news/alameda-research-accused-of-bribing-chinese-officials-to-recover-1-billion-in-exchange-accounts/,NEWSBTC
4,4,"SSV Network Prices Free Falling After Founder Joins Israeli Army, What’s Next?",Dalmas Ngetich, 15 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/Crypto-news-Template66.jpg?resize=350%2C250,"Alon Muroch, the founder of SSV Network, has been drafted into the Israeli Army, according to an X post shared on October 10. Following this news, SSV, the native token of the...",https://www.newsbtc.com/news/ssv-network-founder-joins-israeli-army/,NEWSBTC
5,5,Will Ethereum Drop Back To $900? Here’s What This Analyst Thinks,Best Owie, 16 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_1211232361-Small.jpeg?resize=320%2C180,"Following the Terra LUNA network collapse back in 2022, the price of Ethereum followed the general market downtrend. As a result of this, the ETH price had fallen to a...",https://www.newsbtc.com/news/ethereum/ethereum-drop-to-900/,NEWSBTC
6,6,"Bitcoin Supply Metric Touches New All-Time High, Time For Reversal?",Scott Matherson, 20 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_1922248997-Small.jpeg?resize=320%2C180,"Bitcoin has been named the best performer among asset classes in 2023, but the cryptocurrency is still struggling to break new levels in its price. Despite the current bearish sentiment,...",https://www.newsbtc.com/news/bitcoin/bitcoin-supply-metric-ath/,NEWSBTC
7,7,A Crypto Titan’s Rise and Fall: Sam Bankman-Fried’s Trial and Retail Investor Safeguards,NewsBTC, 22 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/pexels-rdne-stock-project-8370752.jpg?resize=350%2C250,"In the bustling heart of New York City, a riveting courtroom drama is unfolding, commanding global attention. The trial of Sam Bankman-Fried, the former CEO of cryptocurrency exchange FTX, has...",https://www.newsbtc.com/news/company/a-crypto-titans-rise-and-fall-sam-bankman-frieds-trial-and-retail-investor-safeguards/,NEWSBTC
8,8,Ethereum Could See A Steep Decline If It Closes Below This Level,Keshav Verma, 1 day ago,https://www.newsbtc.com/wp-content/uploads/2023/10/drawkit-illustrations-8iIUDnRq87o-unsplash-1.jpg?resize=350%2C250,"On-chain data suggests an Ethereum close under the $1,530 level could lead to a significant drawdown for the cryptocurrency. Ethereum Support Levels Below $1,530 Are Very Thin Currently In a...",https://www.newsbtc.com/news/ethereum/ethereum-see-steep-decline-closes-below-level/,NEWSBTC
9,9,Binance Listed UniLend to onboard Trillions worth of Tokenised Real World Assets (RWAs) to DeFi!,NewsBTC, 1 day ago,https://www.newsbtc.com/wp-content/uploads/2023/10/photo_2023-10-11-13.40.33.jpeg?resize=350%2C250,"In the fast-evolving world of cryptocurrency, a project is gaining momentum, set to redefine the future of decentralized finance. With a groundbreaking vision and a mission to bridge the gap...",https://www.newsbtc.com/news/company/binance-listed-unilend-to-onboard-trillions-worth-of-tokenised-real-world-assets-rwas-to-defi/,NEWSBTC
10,10,title,author,date,thumb,excerpt,article_url,website_name
11,11,Bitcoin Price Plunge: Long-Term Holders Buy $1.35 Billion Worth Of BTC,Scott Matherson, 3 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_2072207891.jpg?resize=350%2C250,"A new report from Glassnode, an on-chain analytical firm, has buttressed recent data indicating Bitcoin holders are adding to their holdings. These long-term Bitcoin investors, often known as ""HODLers,"" don't...",https://www.newsbtc.com/news/bitcoin/bitcoin-price-1-35-billion-btc/,NEWSBTC
12,12,Buy LINK Now? Chainlink Touted As ‘Safest Bet’ For This Mega Trend,Jake Simmons, 4 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_1322762846.jpg?resize=350%2C250,"Real-world assets (RWAs) are emerging as one of the next mega trends in the crypto space, and according to a recent study by K33 Research, Chainlink could profit in a...",https://www.newsbtc.com/news/chainlink/buy-link-chainlink-safest-bet-for-mega-trend/,NEWSBTC
13,13,Cardano Founder Addresses ETHGate Rumors: Did Ethereum Bribe The SEC To Go After XRP?,Scott Matherson, 6 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/Cardano-founder-Charles-Hoskinson-Ethereum-ETHGate.jpeg?resize=350%2C250,Cardano founder Charles Hoskinson recently gave his thoughts on whether the US Securities and Exchange Commission (SEC) had given Ethereum a regulatory free pass as recent rumors suggest.   Cardano Founder...,https://www.newsbtc.com/news/ethereum/cardano-founder-ethgate-ethereum/,NEWSBTC
14,14,Alameda Research Accused Of Bribing Chinese Officials To Recover $1 Billion In Exchange Accounts,Ronaldo Marquez, 14 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_download-14.jpg?resize=350%2C250,"During the trial of Sam Bankman-Fried, the founder of crypto exchange FTX, shocking revelations emerged from the testimony of former Alameda Research CEO Caroline Ellison.  According to a TechCrunch report,...",https://www.newsbtc.com/news/alameda-research-accused-of-bribing-chinese-officials-to-recover-1-billion-in-exchange-accounts/,NEWSBTC
15,15,"SSV Network Prices Free Falling After Founder Joins Israeli Army, What’s Next?",Dalmas Ngetich, 15 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/Crypto-news-Template66.jpg?resize=350%2C250,"Alon Muroch, the founder of SSV Network, has been drafted into the Israeli Army, according to an X post shared on October 10. Following this news, SSV, the native token of the...",https://www.newsbtc.com/news/ssv-network-founder-joins-israeli-army/,NEWSBTC
16,16,Will Ethereum Drop Back To $900? Here’s What This Analyst Thinks,Best Owie, 16 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_1211232361-Small.jpeg?resize=320%2C180,"Following the Terra LUNA network collapse back in 2022, the price of Ethereum followed the general market downtrend. As a result of this, the ETH price had fallen to a...",https://www.newsbtc.com/news/ethereum/ethereum-drop-to-900/,NEWSBTC
17,17,"Bitcoin Supply Metric Touches New All-Time High, Time For Reversal?",Scott Matherson, 20 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_1922248997-Small.jpeg?resize=320%2C180,"Bitcoin has been named the best performer among asset classes in 2023, but the cryptocurrency is still struggling to break new levels in its price. Despite the current bearish sentiment,...",https://www.newsbtc.com/news/bitcoin/bitcoin-supply-metric-ath/,NEWSBTC
18,18,A Crypto Titan’s Rise and Fall: Sam Bankman-Fried’s Trial and Retail Investor Safeguards,NewsBTC, 22 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/pexels-rdne-stock-project-8370752.jpg?resize=350%2C250,"In the bustling heart of New York City, a riveting courtroom drama is unfolding, commanding global attention. The trial of Sam Bankman-Fried, the former CEO of cryptocurrency exchange FTX, has...",https://www.newsbtc.com/news/company/a-crypto-titans-rise-and-fall-sam-bankman-frieds-trial-and-retail-investor-safeguards/,NEWSBTC
19,19,Ethereum Could See A Steep Decline If It Closes Below This Level,Keshav Verma, 1 day ago,https://www.newsbtc.com/wp-content/uploads/2023/10/drawkit-illustrations-8iIUDnRq87o-unsplash-1.jpg?resize=350%2C250,"On-chain data suggests an Ethereum close under the $1,530 level could lead to a significant drawdown for the cryptocurrency. Ethereum Support Levels Below $1,530 Are Very Thin Currently In a...",https://www.newsbtc.com/news/ethereum/ethereum-see-steep-decline-closes-below-level/,NEWSBTC
20,20,Binance Listed UniLend to onboard Trillions worth of Tokenised Real World Assets (RWAs) to DeFi!,NewsBTC, 1 day ago,https://www.newsbtc.com/wp-content/uploads/2023/10/photo_2023-10-11-13.40.33.jpeg?resize=350%2C250,"In the fast-evolving world of cryptocurrency, a project is gaining momentum, set to redefine the future of decentralized finance. With a groundbreaking vision and a mission to bridge the gap...",https://www.newsbtc.com/news/company/binance-listed-unilend-to-onboard-trillions-worth-of-tokenised-real-world-assets-rwas-to-defi/,NEWSBTC
21,21,title,author,date,thumb,excerpt,article_url,website_name
22,22,Bitcoin Price Plunge: Long-Term Holders Buy $1.35 Billion Worth Of BTC,Scott Matherson, 3 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_2072207891.jpg?resize=350%2C250,"A new report from Glassnode, an on-chain analytical firm, has buttressed recent data indicating Bitcoin holders are adding to their holdings. These long-term Bitcoin investors, often known as ""HODLers,"" don't...",https://www.newsbtc.com/news/bitcoin/bitcoin-price-1-35-billion-btc/,NEWSBTC
23,23,Buy LINK Now? Chainlink Touted As ‘Safest Bet’ For This Mega Trend,Jake Simmons, 4 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_1322762846.jpg?resize=350%2C250,"Real-world assets (RWAs) are emerging as one of the next mega trends in the crypto space, and according to a recent study by K33 Research, Chainlink could profit in a...",https://www.newsbtc.com/news/chainlink/buy-link-chainlink-safest-bet-for-mega-trend/,NEWSBTC
24,24,Cardano Founder Addresses ETHGate Rumors: Did Ethereum Bribe The SEC To Go After XRP?,Scott Matherson, 6 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/Cardano-founder-Charles-Hoskinson-Ethereum-ETHGate.jpeg?resize=350%2C250,Cardano founder Charles Hoskinson recently gave his thoughts on whether the US Securities and Exchange Commission (SEC) had given Ethereum a regulatory free pass as recent rumors suggest.   Cardano Founder...,https://www.newsbtc.com/news/ethereum/cardano-founder-ethgate-ethereum/,NEWSBTC
25,25,Alameda Research Accused Of Bribing Chinese Officials To Recover $1 Billion In Exchange Accounts,Ronaldo Marquez, 14 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_download-14.jpg?resize=350%2C250,"During the trial of Sam Bankman-Fried, the founder of crypto exchange FTX, shocking revelations emerged from the testimony of former Alameda Research CEO Caroline Ellison.  According to a TechCrunch report,...",https://www.newsbtc.com/news/alameda-research-accused-of-bribing-chinese-officials-to-recover-1-billion-in-exchange-accounts/,NEWSBTC
26,26,"SSV Network Prices Free Falling After Founder Joins Israeli Army, What’s Next?",Dalmas Ngetich, 15 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/Crypto-news-Template66.jpg?resize=350%2C250,"Alon Muroch, the founder of SSV Network, has been drafted into the Israeli Army, according to an X post shared on October 10. Following this news, SSV, the native token of the...",https://www.newsbtc.com/news/ssv-network-founder-joins-israeli-army/,NEWSBTC
27,27,Will Ethereum Drop Back To $900? Here’s What This Analyst Thinks,Best Owie, 16 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_1211232361-Small.jpeg?resize=320%2C180,"Following the Terra LUNA network collapse back in 2022, the price of Ethereum followed the general market downtrend. As a result of this, the ETH price had fallen to a...",https://www.newsbtc.com/news/ethereum/ethereum-drop-to-900/,NEWSBTC
28,28,"Bitcoin Supply Metric Touches New All-Time High, Time For Reversal?",Scott Matherson, 20 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_1922248997-Small.jpeg?resize=320%2C180,"Bitcoin has been named the best performer among asset classes in 2023, but the cryptocurrency is still struggling to break new levels in its price. Despite the current bearish sentiment,...",https://www.newsbtc.com/news/bitcoin/bitcoin-supply-metric-ath/,NEWSBTC
29,29,A Crypto Titan’s Rise and Fall: Sam Bankman-Fried’s Trial and Retail Investor Safeguards,NewsBTC, 22 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/pexels-rdne-stock-project-8370752.jpg?resize=350%2C250,"In the bustling heart of New York City, a riveting courtroom drama is unfolding, commanding global attention. The trial of Sam Bankman-Fried, the former CEO of cryptocurrency exchange FTX, has...",https://www.newsbtc.com/news/company/a-crypto-titans-rise-and-fall-sam-bankman-frieds-trial-and-retail-investor-safeguards/,NEWSBTC
30,30,Ethereum Could See A Steep Decline If It Closes Below This Level,Keshav Verma, 1 day ago,https://www.newsbtc.com/wp-content/uploads/2023/10/drawkit-illustrations-8iIUDnRq87o-unsplash-1.jpg?resize=350%2C250,"On-chain data suggests an Ethereum close under the $1,530 level could lead to a significant drawdown for the cryptocurrency. Ethereum Support Levels Below $1,530 Are Very Thin Currently In a...",https://www.newsbtc.com/news/ethereum/ethereum-see-steep-decline-closes-below-level/,NEWSBTC
31,31,Binance Listed UniLend to onboard Trillions worth of Tokenised Real World Assets (RWAs) to DeFi!,NewsBTC, 1 day ago,https://www.newsbtc.com/wp-content/uploads/2023/10/photo_2023-10-11-13.40.33.jpeg?resize=350%2C250,"In the fast-evolving world of cryptocurrency, a project is gaining momentum, set to redefine the future of decentralized finance. With a groundbreaking vision and a mission to bridge the gap...",https://www.newsbtc.com/news/company/binance-listed-unilend-to-onboard-trillions-worth-of-tokenised-real-world-assets-rwas-to-defi/,NEWSBTC
32,32,title,author,date,thumb,excerpt,article_url,website_name
33,33,Bitcoin Price Plunge: Long-Term Holders Buy $1.35 Billion Worth Of BTC,Scott Matherson, 3 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_2072207891.jpg?resize=350%2C250,"A new report from Glassnode, an on-chain analytical firm, has buttressed recent data indicating Bitcoin holders are adding to their holdings. These long-term Bitcoin investors, often known as ""HODLers,"" don't...",https://www.newsbtc.com/news/bitcoin/bitcoin-price-1-35-billion-btc/,NEWSBTC
34,34,Buy LINK Now? Chainlink Touted As ‘Safest Bet’ For This Mega Trend,Jake Simmons, 4 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_1322762846.jpg?resize=350%2C250,"Real-world assets (RWAs) are emerging as one of the next mega trends in the crypto space, and according to a recent study by K33 Research, Chainlink could profit in a...",https://www.newsbtc.com/news/chainlink/buy-link-chainlink-safest-bet-for-mega-trend/,NEWSBTC
35,35,Cardano Founder Addresses ETHGate Rumors: Did Ethereum Bribe The SEC To Go After XRP?,Scott Matherson, 6 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/Cardano-founder-Charles-Hoskinson-Ethereum-ETHGate.jpeg?resize=350%2C250,Cardano founder Charles Hoskinson recently gave his thoughts on whether the US Securities and Exchange Commission (SEC) had given Ethereum a regulatory free pass as recent rumors suggest.   Cardano Founder...,https://www.newsbtc.com/news/ethereum/cardano-founder-ethgate-ethereum/,NEWSBTC
36,36,Alameda Research Accused Of Bribing Chinese Officials To Recover $1 Billion In Exchange Accounts,Ronaldo Marquez, 14 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_download-14.jpg?resize=350%2C250,"During the trial of Sam Bankman-Fried, the founder of crypto exchange FTX, shocking revelations emerged from the testimony of former Alameda Research CEO Caroline Ellison.  According to a TechCrunch report,...",https://www.newsbtc.com/news/alameda-research-accused-of-bribing-chinese-officials-to-recover-1-billion-in-exchange-accounts/,NEWSBTC
37,37,"SSV Network Prices Free Falling After Founder Joins Israeli Army, What’s Next?",Dalmas Ngetich, 15 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/Crypto-news-Template66.jpg?resize=350%2C250,"Alon Muroch, the founder of SSV Network, has been drafted into the Israeli Army, according to an X post shared on October 10. Following this news, SSV, the native token of the...",https://www.newsbtc.com/news/ssv-network-founder-joins-israeli-army/,NEWSBTC
38,38,Will Ethereum Drop Back To $900? Here’s What This Analyst Thinks,Best Owie, 16 hours ago,https://www.newsbtc.com/wp-content/uploads/2023/10/shutterstock_1211232361-Small.jpeg?resize=320%2C180,"Following the Terra LUNA network collapse back in 2022, the price of Ethereum followed the general market downtrend. As a result of this, the ETH price had fallen to a...",https://www.newsbtc.com/news/ethereum/ethereum-drop-to-900/,NEWSBTC
